customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
768805383,1,3,88.02,12,0,0.072,,
768805383,2,2,75.56,6,0,0.054,,
768805383,3,5,97.92,10,0,0.062,,
768805383,4,3,105.96,10,0,0.061,,
768805383,5,2,101.29,8,3,0.06,,
768805383,6,1,94.36,5,0,0.062,,
768805383,7,0,92.98,9,0,0.056,,
768805383,8,1,85.44,14,0,0.059,,
768805383,9,5,145.17,8,2,0.048,,
768805383,10,3,138.62,9,0,0.056,,
768805383,11,2,111.96,5,1,0.067,,
768805383,12,4,93.89,8,2,0.07,,
818770008,1,3,66.38,7,0,0.106,,
818770008,2,0,81.87,7,0,0.115,,
818770008,3,1,108.38,5,3,0.104,,
818770008,4,4,101.87,6,0,0.109,,
818770008,5,1,61.79,9,0,0.119,,
818770008,6,4,88.11,9,0,0.099,,
818770008,7,2,81.83,9,1,0.114,,
818770008,8,3,103.84,9,1,0.12,,
818770008,9,3,81.82,7,0,0.092,,
818770008,10,1,108.48,9,1,0.092,,
818770008,11,4,131.82,12,0,0.109,,
818770008,12,5,132.99,12,1,0.097,,
713982108,1,0,112.43,9,2,0.0,,
713982108,2,2,119.96,7,0,0.0,,
713982108,3,0,113.39,11,0,0.0,,
713982108,4,2,113.75,12,0,0.0,,
713982108,5,5,137.73,12,0,0.0,,
713982108,6,0,120.38,8,0,0.0,,
713982108,7,1,116.65,7,0,0.0,,
713982108,8,1,158.98,15,0,0.0,,
713982108,9,2,134.79,14,0,0.0,,
713982108,10,0,166.21,6,1,0.0,,
713982108,11,0,167.36,9,0,0.0,,
713982108,12,3,166.65,11,2,0.0,,
769911858,1,1,104.04,11,0,0.706,,
769911858,2,2,79.11,15,0,0.683,,
769911858,3,1,106.43,15,0,0.682,,
769911858,4,1,133.24,7,0,0.805,,
769911858,5,3,94.79,6,0,0.576,,
769911858,6,2,136.07,12,0,0.826,,
769911858,7,2,45.23,13,1,0.714,,
769911858,8,3,80.58,5,1,0.763,,
769911858,9,2,67.28,11,0,0.82,,
769911858,10,0,103.27,10,0,0.753,,
769911858,11,2,140.76,10,1,0.77,,
769911858,12,3,153.1,8,0,0.825,,
709106358,1,1,49.47,4,0,0.0,,
